Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractDays,PhaseDays
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,23803,2024-05-24,2024-05-24,2026-03-31,0,676,0
License/Maitenance fees for client software related to Distributed Computing Environment (DCE),Public Service Commission of Canada,Microsoft Canada Inc.,77104,2024-04-11,2024-03-22,2026-03-31,-20,739,20
License/Maintenance fees for application software (including COTS) and application development and delivery software,Military Grievances External Review Committee,Microsoft Canada Inc.,35649,2024-06-06,2024-06-06,2026-03-31,0,663,0
Client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,913458,2020-06-10,2020-06-05,2026-03-31,-5,2125,5
Computer services (includes IT solutions/deliverables as well as IT managed services),National Research Council Canada,Microsoft Corp.,46554,2024-03-08,2024-03-08,2026-03-31,0,753,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Employment and Social Development Canada,Microsoft Canada Inc.,140840,2024-06-25,2024-06-01,2026-03-31,-24,668,24
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,479950,2022-04-01,2022-04-01,2026-03-31,0,1460,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,12821,2024-04-16,2024-04-04,2026-03-31,-12,726,12
Computer services (includes IT solutions/deliverables as well as IT managed services),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,318000,2024-04-19,2024-04-19,2026-03-31,0,711,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,54853,2022-04-01,2022-04-01,2026-03-31,0,1460,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,515383,2024-04-05,2023-11-01,2026-03-31,-156,881,156
Client software related to Distributed Computing Environment (DCE),Correctional Service of Canada,Microsoft Canada Inc.,115192,2024-04-02,2024-04-02,2026-03-31,0,728,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Administrative Tribunals Support Service of Canada,Microsoft Canada Inc.,34571,2022-11-21,2022-11-21,2026-03-31,0,1226,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,110089,2024-04-09,2024-03-01,2026-03-31,-39,760,39
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Financial Consumer Agency of Canada,Microsoft Canada Inc.,749734,2020-02-24,2020-02-24,2026-03-31,0,2227,0
Client software related to Distributed Computing Environment (DCE),Natural Resources Canada,Microsoft Canada Co.,113000,2024-04-17,2024-04-17,2026-01-31,0,654,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Commissioner for Federal Judicial Affairs Canada,Microsoft Corp.,16950,2024-06-27,2024-07-01,2025-06-30,4,364,4
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Corp.,1320039,2023-06-28,2023-06-28,2025-05-01,0,673,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Space Agency,Microsoft Canada Inc.,1629887,2021-07-23,2021-07-23,2025-04-01,0,1348,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,7778016,2024-04-18,2024-04-18,2025-04-01,0,348,0
Information technology and telecommunications consultants,Office of the Commissioner of Official Languages,Microsoft Corp.,164147,2022-11-24,2022-11-24,2025-03-31,0,858,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,4505187,2024-04-01,2024-04-01,2025-03-31,0,364,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Employment and Social Development Canada,Microsoft Canada Inc.,3678795,2024-04-16,2024-04-01,2025-03-31,-15,364,15
Client software related to Distributed Computing Environment (DCE),Invest in Canada,Microsoft Corp.,56500,2024-05-06,2024-04-01,2025-03-31,-35,364,35
License/Maintenance fees for application software (including COTS) and application development and delivery software,Office of the Superintendent of Financial Institutions Canada,Microsoft Corp.,4613770,2020-11-16,2020-11-16,2025-03-31,0,1596,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,52360,2024-04-01,2024-04-01,2025-03-31,0,364,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,168503,2024-04-02,2024-03-28,2025-03-31,-5,368,5
COMPUTER SERVICES,Department of Justice Canada,Microsoft Canada Inc.,249544,2024-04-01,2024-04-01,2025-03-31,0,364,0
License/Maintenance fees for App.Software,"Innovation, Science and Economic Development Canada",Microsoft Corp.,50548,2024-04-01,2024-04-01,2025-03-31,0,364,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,48728,2023-05-01,2023-05-01,2025-03-31,0,700,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Institutes of Health Research,Microsoft Canada Inc.,503854,2024-04-01,2024-04-01,2025-03-31,0,364,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Commissioner for Federal Judicial Affairs Canada,Microsoft,6115,2024-04-26,2021-04-01,2025-03-31,-1121,1460,1121
Application software (including COTS) and application development and delivery software,Canada Revenue Agency,Microsoft Canada Inc.,16465,2022-01-21,2022-02-01,2025-03-31,11,1154,11
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,376643,2024-04-30,2024-04-30,2025-03-31,0,335,0
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE,Public Prosecution Service of Canada,Microsoft Canada Inc.,685664,2023-07-10,2023-07-10,2025-03-31,0,630,0
Application software (including COTS) and application development and delivery software,Canada Revenue Agency,Microsoft Canada Inc.,20321040,2023-11-22,2023-12-01,2025-03-31,9,486,9
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,2827826,2024-04-30,2024-04-30,2025-03-31,0,335,0
"License/Maintenance fees for Client Software related to Distributed
Computing Environment (DCE)",Health Canada,Microsoft Canada Inc.,4220378,2023-04-01,2023-04-01,2025-03-31,0,730,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Canada Revenue Agency,Microsoft Canada Inc.,271226,2022-02-25,2022-02-25,2025-03-31,0,1130,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,220501,2024-03-28,2024-04-01,2025-03-31,4,364,4
License/Maintenance fees for application software (including COTS) and application development and delivery software,Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,220501,2024-03-28,2024-04-01,2025-03-31,4,364,4
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,2689206,2024-06-10,2024-06-10,2025-03-31,0,294,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canada Revenue Agency,Microsoft Canada Inc.,288126,2022-06-06,2022-07-01,2025-03-31,25,1004,25
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Privacy Commissioner of Canada,Microsoft Canada Inc.,282663,2024-04-17,2024-04-01,2025-03-31,-16,364,16
"License/Maintenance fees for Client Software related to Distributed
Computing Environment (DCE)",Health Canada,Microsoft Canada,165608,2024-04-08,2024-04-08,2025-03-31,0,357,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Canadian Institutes of Health Research,Microsoft Canada Inc.,1525500,2024-04-01,2024-04-01,2025-03-31,0,364,0
Information technology and telecommunications consultants,Treasury Board of Canada Secretariat,Microsoft Canada Inc.,638337,2024-04-12,2024-04-01,2025-03-31,-11,364,11
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Privacy Commissioner of Canada,Microsoft Canada Inc.,24468,2024-04-17,2024-04-01,2025-03-31,-16,364,16
"RENTAL OF COMPUTER EQUIPMENT RELATED TO PRODUCTION AND OPERATIONS (P&O) ENVIRONMENT - ALL SERVERS, STORAGE, PRINTERS, ETC. (INCLUDES ALL RELATED PARTS AND PERIPHERALS)",Transport Canada,Microsoft Canada Inc.,3164000,2024-05-14,2024-05-14,2025-03-31,0,321,0
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",Microsoft Corp.,29996,2024-04-01,2024-04-01,2025-03-31,0,364,0
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,1564336,2024-04-01,2024-04-01,2025-03-31,0,364,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,106064,2024-04-16,2024-04-16,2025-03-31,0,349,0
License/Maintenance fees for Application Software (including COTS) and Application Development and Delivery Software,Correctional Service of Canada,Microsoft Corp.,20355,2024-06-18,2024-06-18,2025-03-31,0,286,0
Client software related to Distributed Computing Environment (DCE),Invest in Canada,Microsoft Corp.,17628,2024-05-06,2024-04-01,2025-03-31,-35,364,35
Application Software (including COTS) and Application Development and Delivery Software,Statistics Canada,Microsoft Canada Inc.,15560,2022-07-01,2022-04-01,2025-03-31,-91,1095,91
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canada Revenue Agency,Microsoft Canada Inc.,13942,2023-03-09,2023-04-01,2025-03-31,23,730,23
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Revenue Agency,Microsoft Canada Inc.,792273,2021-02-09,2021-02-09,2025-03-31,0,1511,0
Information technology and telecommunications consultants,Canada Revenue Agency,Microsoft Canada Inc.,202046,2024-04-30,2024-05-01,2025-03-31,1,334,1
License/Maintenance fees for application software (including COTS) and application development and delivery software,Privy Council Office,Microsoft Canada Inc.,151129,2024-05-10,2024-05-10,2025-03-31,0,325,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Natural Resources Canada,Microsoft Canada Inc.,412513,2024-06-28,2024-07-10,2025-03-31,12,264,12
License/Maintenance fees for Client Software,Canadian Heritage,Microsoft Canada Inc.,356123,2022-07-11,2022-07-11,2025-03-31,0,994,0
Information Technology Consultants,"Innovation, Science and Economic Development Canada",Microsoft Canada Inc.,478420,2024-04-01,2024-04-01,2025-03-31,0,364,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,255100,2024-03-01,2024-03-01,2025-03-31,0,395,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,147517,2024-04-05,2023-05-15,2025-02-28,-326,655,326
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,229950,2024-05-13,2024-05-01,2025-02-28,-12,303,12
Computer services (includes IT solutions/deliverables as well as IT managed services),National Research Council Canada,Microsoft Canada Inc.,138007,2024-06-28,2024-06-28,2024-07-12,0,14,0
Computer services (includes IT solutions/deliverables as well as IT managed services),National Research Council Canada,Microsoft Canada Inc.,294150,2024-06-28,2024-06-28,2024-07-01,0,3,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Fisheries and Oceans Canada,Microsoft Canada Co.,4723400,2024-05-09,2024-05-09,2024-05-30,0,21,0
Application software (including COTS) and application development and delivery software,Agriculture and Agri-Food Canada,Microsoft Canada Inc.,11145,2021-12-09,2021-12-09,2024-04-01,0,844,0
Other professional services not elsewhere specified,Treasury Board of Canada Secretariat,Microsoft Canada Inc.,28218,2024-02-01,2024-02-01,2024-03-31,0,59,0
Server Operating System and Utility Software,Correctional Service of Canada,Microsoft Canada Inc.,2479159,2024-02-13,2024-03-01,2029-02-28,17,1825,17
Networking Software,Women and Gender Equality Canada,Microsoft Canada Inc.,77608,2024-01-30,2024-02-15,2029-02-14,16,1826,16
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,Microsoft Canada Inc.,175668,2024-01-17,2024-01-17,2028-12-31,0,1810,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,Microsoft Canada Inc.,316183,2023-12-08,2023-12-08,2028-12-31,0,1850,0
Acquisition of Client Software,Invest in Canada,Microsoft,17628,2023-10-20,2024-01-01,2028-12-31,73,1826,73
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,Microsoft Canada Inc.,560839,2024-02-23,2024-02-23,2028-12-31,0,1773,0
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,121107,2023-11-07,2023-12-01,2028-11-30,24,1826,24
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,50085,2023-11-07,2023-12-01,2028-11-30,24,1826,24
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,44757,2023-11-07,2023-12-01,2028-11-30,24,1826,24
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,287582,2023-11-07,2023-12-01,2028-11-30,24,1826,24
