Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractDays
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,646723,2024-01-14,2024-02-19,2025-03-31,36,406
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,646723,2024-01-14,2024-02-19,2025-03-31,36,406
Computer services (includes IT solutions/deliverables as well as IT managed services),Fisheries and Oceans Canada,Microsoft Canada Co.,452000,2024-09-03,2024-09-03,2025-03-31,0,209
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,16382,2024-09-01,2024-09-01,2025-03-31,0,211
Client software related to Distributed Computing Environment (DCE),Fisheries and Oceans Canada,Microsoft Canada Co.,237141,2024-08-15,2024-08-15,2025-03-31,0,228
Computer services (includes IT solutions/deliverables as well as IT managed services),Fisheries and Oceans Canada,Microsoft Canada Co.,282500,2024-08-14,2024-08-14,2024-11-30,0,108
Computer services (includes IT solutions/deliverables as well as IT managed services),Environment and Climate Change Canada,"Microsoft Licensing, GP",6770031,2020-12-01,2020-12-01,2024-10-01,0,1400
Info Technology and Telecomm Consultants,Health Canada,Microsoft Canada Inc.,339000,2023-06-22,2023-06-22,2024-07-31,0,405
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE RELATED TO DISTRIBUTED COMPUTING ENVIRONMENT,Transport Canada,Microsoft Canada Inc.,97388,2022-05-16,2022-05-16,2024-07-05,0,781
Client Software,Public Health Agency of Canada,Microsoft Canada,12430,2022-04-06,2022-04-06,2023-03-31,0,359
Computer services,Health Canada,Microsoft Canada Inc.,704686,2020-09-09,2020-09-09,2022-12-31,0,843
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Health Canada,Microsoft Canada Inc.,17564,2020-07-07,2020-07-07,2022-12-31,0,907
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Public Prosecution Service of Canada,Microsoft Canada Inc.,169500,2024-08-09,2024-08-09,2029-03-31,0,1695
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,417332,2024-07-30,2024-07-01,2025-03-31,-29,273
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,702860,2024-07-03,2024-07-03,2025-03-31,0,271
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,Microsoft Canada Inc.,5494339,2020-08-04,2020-08-04,2025-03-31,0,1700
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,348298,2024-07-19,2024-07-01,2025-03-31,-18,273
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,161554,2024-07-16,2024-07-16,2025-03-31,0,258
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,Microsoft Canada Inc.,77238,2023-02-13,2023-02-13,2025-03-31,0,777
Information technology and telecommunications consultants,Global Affairs Canada,Microsoft Corp.,33117,2024-08-28,2024-08-28,2025-03-31,0,215
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,532697,2024-05-03,2024-05-03,2025-03-31,0,332
Client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,20643,2024-09-23,2024-09-23,2025-03-31,0,189
Client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,16191,2024-07-11,2024-07-11,2025-03-31,0,263
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Canadian Space Agency,Microsoft Canada Inc.,24283,2024-07-01,2024-07-01,2026-03-01,0,608
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada Inc.,461548,2024-09-04,2024-09-04,2026-03-31,0,573
Application Software (including COTS) and Application Development and Delivery Software,Statistics Canada,Microsoft Canada Inc.,24896,2021-09-14,2021-04-01,2026-03-31,-166,1825
Client Software related to Distributed Computing Environment (DCE),Statistics Canada,Microsoft Canada Inc.,1162395,2022-03-24,2022-04-01,2026-03-31,8,1460
License/Maintenance fees for Client Software related to Distributed Computing Environment (DCE),Statistics Canada,Microsoft Canada Inc.,92954,2021-03-26,2021-04-01,2026-03-31,6,1825
Client software related to Distributed Computing Environment (DCE),Impact Assessment Agency of Canada,Microsoft Canada Inc.,345031,2024-04-17,2024-04-17,2026-03-31,0,713
Client software related to Distributed Computing Environment (DCE),Impact Assessment Agency of Canada,Microsoft Canada Inc.,15723,2024-04-12,2024-04-12,2026-03-31,0,718
Computer services (includes IT solutions/deliverables as well as IT managed services),Impact Assessment Agency of Canada,Microsoft Canada Inc.,77415,2024-04-02,2024-04-02,2025-03-31,0,363
Information technology and telecommunications consultants,Global Affairs Canada,Microsoft Corp.,12528,2024-06-18,2024-06-18,2025-03-31,0,286
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,16191,2024-05-23,2024-05-23,2025-03-31,0,312
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,13893,2024-05-06,2024-05-06,2025-03-31,0,329
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,313785,2024-05-01,2024-05-01,2025-03-31,0,334
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,12963,2024-05-01,2024-05-01,2025-03-31,0,334
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,80479,2024-04-30,2024-04-30,2025-03-31,0,335
Information technology and telecommunications consultants,Global Affairs Canada,Microsoft Corp.,27257,2024-06-18,2024-06-18,2025-03-31,0,286
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,3634811,2024-04-30,2024-04-30,2025-03-31,0,335
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,298673,2024-06-04,2024-06-04,2025-03-31,0,300
Client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,21857,2024-05-23,2024-05-23,2025-03-31,0,312
Client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,19557,2024-05-27,2024-05-27,2025-03-31,0,308
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,1422656,2024-04-30,2024-04-30,2025-03-31,0,335
Information technology and telecommunications consultants,Global Affairs Canada,Microsoft Corp.,63291,2024-06-14,2024-06-14,2025-03-31,0,290
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,51853,2024-05-01,2024-05-01,2025-03-31,0,334
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,71882,2024-05-01,2024-05-01,2025-03-31,0,334
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,116670,2024-05-01,2024-05-01,2025-03-31,0,334
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,137970,2024-06-11,2024-06-11,2025-03-31,0,293
Information technology and telecommunications consultants,Global Affairs Canada,Microsoft Corp.,23657,2024-06-17,2024-06-17,2025-03-31,0,287
Information technology and telecommunications consultants,Global Affairs Canada,Microsoft Corp.,32410,2024-06-17,2024-06-17,2025-03-31,0,287
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,11172,2024-05-07,2024-05-07,2025-03-31,0,328
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,52360,2024-05-07,2024-05-07,2025-03-31,0,328
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada,31334,2022-10-20,2022-10-20,2026-03-31,0,1258
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada Inc.,2366012,2024-04-12,2024-04-12,2026-03-31,0,718
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Canadian Grain Commission,Microsoft Canada Inc.,1024233,2020-04-01,2020-04-01,2026-03-31,0,2190
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada Inc.,31439,2024-04-01,2024-04-01,2026-03-31,0,729
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada Inc.,52903,2024-04-18,2024-05-01,2026-03-31,13,699
Client software related to Distributed Computing Environment (DCE),Elections Canada,Microsoft Canada Inc.,74791,2023-07-01,2023-07-01,2025-06-30,0,730
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",International Joint Commission,"Microsoft Licensing, GIP",21582,2024-04-01,2024-04-01,2025-03-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada Inc.,248109,2024-04-01,2024-04-01,2025-03-31,0,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Elections Canada,Microsoft Canada Inc.,289792,2024-04-01,2024-04-01,2025-03-31,0,364
Application Software (including COTS) and Application Development and Delivery Software,Statistics Canada,Microsoft Canada Inc.,175941,2020-12-04,2020-12-04,2025-03-31,0,1578
Computer Services (includes IT solutions / deliverables as well as IT,Statistics Canada,Microsoft Canada Inc.,505619,2020-03-16,2020-04-01,2021-03-31,16,364
Information Technology and Telecommunications Consultants,Statistics Canada,Microsoft Canada Inc.,689540,2020-06-23,2020-06-26,2021-03-31,3,278
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Human Rights Commission,Microsoft Canada Inc.,43834,2024-05-21,2024-06-01,2029-05-31,11,1825
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Human Rights Commission,Microsoft Canada Inc.,702630,2021-05-18,2021-06-01,2029-05-31,14,2921
License/Maintenance fees for networking software,Canadian Human Rights Commission,Microsoft Canada Inc.,259451,2021-05-05,2021-05-21,2029-05-31,16,2932
Application Software (including COTS) and Application Development and Delivery Software,Correctional Service of Canada,Microsoft Canada Inc.,343984,2023-08-02,2023-08-02,2029-03-31,0,2068
Client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,26717,2022-04-01,2022-04-01,2028-03-31,0,2191
Client software related to Distributed Computing Environment (DCE),Canadian Nuclear Safety Commission,Microsoft Canada Inc.,1356000,2023-12-12,2023-10-01,2026-09-30,-72,1095
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,102260150,2024-05-10,2024-06-07,2026-05-31,28,723
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,438827,2022-04-01,2022-04-01,2026-03-31,0,1460
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,23803,2024-05-24,2024-05-24,2026-03-31,0,676
License/Maitenance fees for client software related to Distributed Computing Environment (DCE),Public Service Commission of Canada,Microsoft Canada Inc.,77104,2024-04-11,2024-03-22,2026-03-31,-20,739
License/Maintenance fees for application software (including COTS) and application development and delivery software,Military Grievances External Review Committee,Microsoft Canada Inc.,35649,2024-06-06,2024-06-06,2026-03-31,0,663
Client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,913458,2020-06-10,2020-06-05,2026-03-31,-5,2125
Computer services (includes IT solutions/deliverables as well as IT managed services),National Research Council Canada,Microsoft Corp.,46554,2024-03-08,2024-03-08,2026-03-31,0,753
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Employment and Social Development Canada,Microsoft Canada Inc.,140840,2024-06-25,2024-06-01,2026-03-31,-24,668
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,479950,2022-04-01,2022-04-01,2026-03-31,0,1460
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,12821,2024-04-16,2024-04-04,2026-03-31,-12,726
Computer services (includes IT solutions/deliverables as well as IT managed services),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,318000,2024-04-19,2024-04-19,2026-03-31,0,711
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,54853,2022-04-01,2022-04-01,2026-03-31,0,1460
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,515383,2024-04-05,2023-11-01,2026-03-31,-156,881
Client software related to Distributed Computing Environment (DCE),Correctional Service of Canada,Microsoft Canada Inc.,115192,2024-04-02,2024-04-02,2026-03-31,0,728
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Administrative Tribunals Support Service of Canada,Microsoft Canada Inc.,34571,2022-11-21,2022-11-21,2026-03-31,0,1226
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,110089,2024-04-09,2024-03-01,2026-03-31,-39,760
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Financial Consumer Agency of Canada,Microsoft Canada Inc.,749734,2020-02-24,2020-02-24,2026-03-31,0,2227
Client software related to Distributed Computing Environment (DCE),Natural Resources Canada,Microsoft Canada Co.,113000,2024-04-17,2024-04-17,2026-01-31,0,654
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Commissioner for Federal Judicial Affairs Canada,Microsoft Corp.,16950,2024-06-27,2024-07-01,2025-06-30,4,364
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Corp.,1320039,2023-06-28,2023-06-28,2025-05-01,0,673
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Space Agency,Microsoft Canada Inc.,1629887,2021-07-23,2021-07-23,2025-04-01,0,1348
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,7778016,2024-04-18,2024-04-18,2025-04-01,0,348
Information technology and telecommunications consultants,Office of the Commissioner of Official Languages,Microsoft Corp.,164147,2022-11-24,2022-11-24,2025-03-31,0,858
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,4505187,2024-04-01,2024-04-01,2025-03-31,0,364
Computer services (includes IT solutions/deliverables as well as IT managed services),Employment and Social Development Canada,Microsoft Canada Inc.,3678795,2024-04-16,2024-04-01,2025-03-31,-15,364
Client software related to Distributed Computing Environment (DCE),Invest in Canada,Microsoft Corp.,56500,2024-05-06,2024-04-01,2025-03-31,-35,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Office of the Superintendent of Financial Institutions Canada,Microsoft Corp.,4613770,2020-11-16,2020-11-16,2025-03-31,0,1596
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,52360,2024-04-01,2024-04-01,2025-03-31,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,168503,2024-04-02,2024-03-28,2025-03-31,-5,368
COMPUTER SERVICES,Department of Justice Canada,Microsoft Canada Inc.,249544,2024-04-01,2024-04-01,2025-03-31,0,364
License/Maintenance fees for App.Software,"Innovation, Science and Economic Development Canada",Microsoft Corp.,50548,2024-04-01,2024-04-01,2025-03-31,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,48728,2023-05-01,2023-05-01,2025-03-31,0,700
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Institutes of Health Research,Microsoft Canada Inc.,503854,2024-04-01,2024-04-01,2025-03-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Commissioner for Federal Judicial Affairs Canada,Microsoft,6115,2024-04-26,2021-04-01,2025-03-31,-1121,1460
Application software (including COTS) and application development and delivery software,Canada Revenue Agency,Microsoft Canada Inc.,16465,2022-01-21,2022-02-01,2025-03-31,11,1154
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,376643,2024-04-30,2024-04-30,2025-03-31,0,335
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE,Public Prosecution Service of Canada,Microsoft Canada Inc.,685664,2023-07-10,2023-07-10,2025-03-31,0,630
Application software (including COTS) and application development and delivery software,Canada Revenue Agency,Microsoft Canada Inc.,20321040,2023-11-22,2023-12-01,2025-03-31,9,486
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,2827826,2024-04-30,2024-04-30,2025-03-31,0,335
"License/Maintenance fees for Client Software related to Distributed
Computing Environment (DCE)",Health Canada,Microsoft Canada Inc.,4220378,2023-04-01,2023-04-01,2025-03-31,0,730
Computer services (includes IT solutions/deliverables as well as IT managed services),Canada Revenue Agency,Microsoft Canada Inc.,271226,2022-02-25,2022-02-25,2025-03-31,0,1130
License/Maintenance fees for application software (including COTS) and application development and delivery software,Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,220501,2024-03-28,2024-04-01,2025-03-31,4,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,220501,2024-03-28,2024-04-01,2025-03-31,4,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,2689206,2024-06-10,2024-06-10,2025-03-31,0,294
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canada Revenue Agency,Microsoft Canada Inc.,288126,2022-06-06,2022-07-01,2025-03-31,25,1004
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Privacy Commissioner of Canada,Microsoft Canada Inc.,282663,2024-04-17,2024-04-01,2025-03-31,-16,364
"License/Maintenance fees for Client Software related to Distributed
Computing Environment (DCE)",Health Canada,Microsoft Canada,165608,2024-04-08,2024-04-08,2025-03-31,0,357
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Canadian Institutes of Health Research,Microsoft Canada Inc.,1525500,2024-04-01,2024-04-01,2025-03-31,0,364
Information technology and telecommunications consultants,Treasury Board of Canada Secretariat,Microsoft Canada Inc.,638337,2024-04-12,2024-04-01,2025-03-31,-11,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Privacy Commissioner of Canada,Microsoft Canada Inc.,24468,2024-04-17,2024-04-01,2025-03-31,-16,364
"RENTAL OF COMPUTER EQUIPMENT RELATED TO PRODUCTION AND OPERATIONS (P&O) ENVIRONMENT - ALL SERVERS, STORAGE, PRINTERS, ETC. (INCLUDES ALL RELATED PARTS AND PERIPHERALS)",Transport Canada,Microsoft Canada Inc.,3164000,2024-05-14,2024-05-14,2025-03-31,0,321
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",Microsoft Corp.,29996,2024-04-01,2024-04-01,2025-03-31,0,364
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,1564336,2024-04-01,2024-04-01,2025-03-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,106064,2024-04-16,2024-04-16,2025-03-31,0,349
License/Maintenance fees for Application Software (including COTS) and Application Development and Delivery Software,Correctional Service of Canada,Microsoft Corp.,20355,2024-06-18,2024-06-18,2025-03-31,0,286
Client software related to Distributed Computing Environment (DCE),Invest in Canada,Microsoft Corp.,17628,2024-05-06,2024-04-01,2025-03-31,-35,364
Application Software (including COTS) and Application Development and Delivery Software,Statistics Canada,Microsoft Canada Inc.,15560,2022-07-01,2022-04-01,2025-03-31,-91,1095
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canada Revenue Agency,Microsoft Canada Inc.,13942,2023-03-09,2023-04-01,2025-03-31,23,730
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Revenue Agency,Microsoft Canada Inc.,792273,2021-02-09,2021-02-09,2025-03-31,0,1511
Information technology and telecommunications consultants,Canada Revenue Agency,Microsoft Canada Inc.,202046,2024-04-30,2024-05-01,2025-03-31,1,334
License/Maintenance fees for application software (including COTS) and application development and delivery software,Privy Council Office,Microsoft Canada Inc.,151129,2024-05-10,2024-05-10,2025-03-31,0,325
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Natural Resources Canada,Microsoft Canada Inc.,412513,2024-06-28,2024-07-10,2025-03-31,12,264
License/Maintenance fees for Client Software,Canadian Heritage,Microsoft Canada Inc.,356123,2022-07-11,2022-07-11,2025-03-31,0,994
Information Technology Consultants,"Innovation, Science and Economic Development Canada",Microsoft Canada Inc.,478420,2024-04-01,2024-04-01,2025-03-31,0,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,255100,2024-03-01,2024-03-01,2025-03-31,0,395
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,147517,2024-04-05,2023-05-15,2025-02-28,-326,655
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,229950,2024-05-13,2024-05-01,2025-02-28,-12,303
Computer services (includes IT solutions/deliverables as well as IT managed services),National Research Council Canada,Microsoft Canada Inc.,138007,2024-06-28,2024-06-28,2024-07-12,0,14
Computer services (includes IT solutions/deliverables as well as IT managed services),National Research Council Canada,Microsoft Canada Inc.,294150,2024-06-28,2024-06-28,2024-07-01,0,3
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Fisheries and Oceans Canada,Microsoft Canada Co.,76840,2024-06-13,2024-05-31,2024-06-13,-13,13
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Fisheries and Oceans Canada,Microsoft Canada Co.,339000,2024-06-13,2024-05-31,2024-06-13,-13,13
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Fisheries and Oceans Canada,Microsoft Canada Co.,131390,2024-06-13,2024-06-11,2024-06-13,-2,2
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Fisheries and Oceans Canada,Microsoft Canada Co.,4723400,2024-05-09,2024-05-09,2024-05-30,0,21
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Commissioner for Federal Judicial Affairs Canada,Microsoft(Through softchoice/SSC),59827,2024-04-26,2022-04-01,2024-03-31,-756,730
Computer services (includes IT solutions/deliverab,Canada Border Services Agency,Microsoft Canada Inc.,538787,2024-04-25,2024-03-11,2024-03-31,-45,20
Application software (including COTS) and application development and delivery software,Agriculture and Agri-Food Canada,Microsoft Canada Inc.,11145,2021-12-09,2021-12-09,2024-04-01,0,844
Other professional services not elsewhere specified,Treasury Board of Canada Secretariat,Microsoft Canada Inc.,28218,2024-02-01,2024-02-01,2024-03-31,0,59
Server Operating System and Utility Software,Correctional Service of Canada,Microsoft Canada Inc.,2479159,2024-02-13,2024-03-01,2029-02-28,17,1825
Networking Software,Women and Gender Equality Canada,Microsoft Canada Inc.,77608,2024-01-30,2024-02-15,2029-02-14,16,1826
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,Microsoft Canada Inc.,175668,2024-01-17,2024-01-17,2028-12-31,0,1810
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,Microsoft Canada Inc.,316183,2023-12-08,2023-12-08,2028-12-31,0,1850
Acquisition of Client Software,Invest in Canada,Microsoft,17628,2023-10-20,2024-01-01,2028-12-31,73,1826
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,Microsoft Canada Inc.,560839,2024-02-23,2024-02-23,2028-12-31,0,1773
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,121107,2023-11-07,2023-12-01,2028-11-30,24,1826
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,50085,2023-11-07,2023-12-01,2028-11-30,24,1826
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,44757,2023-11-07,2023-12-01,2028-11-30,24,1826
