Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractTime
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,MICROSOFT CANADA INC.,"$18,401",2024-07-16,2024-07-16,2025-07-15,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,MICROSOFT CANADA INC.,"$18,401",2024-07-16,2024-07-16,2025-07-15,0,364
Information technology and telecommunications consultants,National Defence,Microsoft Canada,"$872,586",2024-07-03,2024-07-03,2025-07-02,0,364
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE  AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$34,655",2024-09-12,2024-07-09,2025-03-31,-65,265
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,MICROSOFT CANADA INC.,"$646,723",2024-01-14,2024-02-19,2025-03-31,36,406
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,MICROSOFT CANADA INC.,"$646,723",2024-01-14,2024-02-19,2025-03-31,36,406
Computer services (includes IT solutions/deliverables as well as IT managed services),Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$452,000",2024-09-03,2024-09-03,2025-03-31,0,209
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Radio-television and Telecommunications Commission,MICROSOFT CANADA INC,"$16,382",2024-09-01,2024-09-01,2025-03-31,0,211
Client software related to Distributed Computing Environment (DCE),Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$237,141",2024-08-15,2024-08-15,2025-03-31,0,228
Computer services (includes IT solutions/deliverables as well as IT managed services),Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$282,500",2024-08-14,2024-08-14,2024-11-30,0,108
Computer services (includes IT solutions/deliverables as well as IT managed services),Environment and Climate Change Canada,MICROSOFT LICENSING GP,"$6,770,031",2020-12-01,2020-12-01,2024-10-01,0,1400
Info Technology and Telecomm Consultants,Health Canada,MICROSOFT CANADA INC,"$339,000",2023-06-22,2023-06-22,2024-07-31,0,405
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE RELATED TO DISTRIBUTED COMPUTING ENVIRONMENT,Transport Canada,MICROSOFT CANADA INC.,"$97,388",2022-05-16,2022-05-16,2024-07-05,0,781
Client Software,Public Health Agency of Canada,MICROSOFT CANADA,"$12,430",2022-04-06,2022-04-06,2023-03-31,0,359
Computer services,Health Canada,MICROSOFT CANADA INC,"$704,686",2020-09-09,2020-09-09,2022-12-31,0,843
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Health Canada,MICROSOFT CANADA INC,"$17,564",2020-07-07,2020-07-07,2022-12-31,0,907
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Public Prosecution Service of Canada,MICROSOFT CANADA INC,"$169,500",2024-08-09,2024-08-09,2029-03-31,0,1695
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$417,332",2024-07-30,2024-07-01,2025-03-31,-29,273
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$702,860",2024-07-03,2024-07-03,2025-03-31,0,271
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,MICROSOFT CANADA INC.,"$5,494,339",2020-08-04,2020-08-04,2025-03-31,0,1700
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,MICROSOFT CANADA,"$348,298",2024-07-19,2024-07-01,2025-03-31,-18,273
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,"$161,554",2024-07-16,2024-07-16,2025-03-31,0,258
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,MICROSOFT CANADA INC.,"$77,238",2023-02-13,2023-02-13,2025-03-31,0,777
Information technology and telecommunications consultants,Global Affairs Canada,Microsoft Corporation,"$33,117",2024-08-28,2024-08-28,2025-03-31,0,215
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$532,697",2024-05-03,2024-05-03,2025-03-31,0,332
Client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$20,643",2024-09-23,2024-09-23,2025-03-31,0,189
Client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$16,191",2024-07-11,2024-07-11,2025-03-31,0,263
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Canadian Space Agency,MICROSOFT CANADA INC.,"$24,283",2024-07-01,2024-07-01,2026-03-01,0,608
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,MICROSOFT CANADA INC.,"$461,548",2024-09-04,2024-09-04,2026-03-31,0,573
Application Software (including COTS) and Application Development and Delivery Software,Statistics Canada,MICROSOFT CANADA INC.,"$24,896",2021-09-14,2021-04-01,2026-03-31,-166,1825
Client Software related to Distributed Computing Environment (DCE),Statistics Canada,MICROSOFT CANADA INC.,"$1,162,395",2022-03-24,2022-04-01,2026-03-31,8,1460
License/Maintenance fees for Client Software related to Distributed Computing Environment (DCE),Statistics Canada,MICROSOFT CANADA INC.,"$92,954",2021-03-26,2021-04-01,2026-03-31,6,1825
Client software related to Distributed Computing Environment (DCE),Impact Assessment Agency of Canada,MICROSOFT CANADA INC.,"$345,031",2024-04-17,2024-04-17,2026-03-31,0,713
Client software related to Distributed Computing Environment (DCE),Impact Assessment Agency of Canada,MICROSOFT CANADA INC.,"$15,723",2024-04-12,2024-04-12,2026-03-31,0,718
Computer services (includes IT solutions/deliverables as well as IT managed services),Impact Assessment Agency of Canada,MICROSOFT CANADA INC.,"$77,415",2024-04-02,2024-04-02,2025-03-31,0,363
Information technology and telecommunications consultants,Global Affairs Canada,Microsoft Corporation,"$12,528",2024-06-18,2024-06-18,2025-03-31,0,286
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$16,191",2024-05-23,2024-05-23,2025-03-31,0,312
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$13,893",2024-05-06,2024-05-06,2025-03-31,0,329
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$313,785",2024-05-01,2024-05-01,2025-03-31,0,334
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$12,963",2024-05-01,2024-05-01,2025-03-31,0,334
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$80,479",2024-04-30,2024-04-30,2025-03-31,0,335
Information technology and telecommunications consultants,Global Affairs Canada,Microsoft Corporation,"$27,257",2024-06-18,2024-06-18,2025-03-31,0,286
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$3,634,811",2024-04-30,2024-04-30,2025-03-31,0,335
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$298,673",2024-06-04,2024-06-04,2025-03-31,0,300
Client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$21,857",2024-05-23,2024-05-23,2025-03-31,0,312
Client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$19,557",2024-05-27,2024-05-27,2025-03-31,0,308
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$1,422,656",2024-04-30,2024-04-30,2025-03-31,0,335
Information technology and telecommunications consultants,Global Affairs Canada,Microsoft Corporation,"$63,291",2024-06-14,2024-06-14,2025-03-31,0,290
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$51,853",2024-05-01,2024-05-01,2025-03-31,0,334
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$71,882",2024-05-01,2024-05-01,2025-03-31,0,334
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$116,670",2024-05-01,2024-05-01,2025-03-31,0,334
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$137,970",2024-06-11,2024-06-11,2025-03-31,0,293
Information technology and telecommunications consultants,Global Affairs Canada,Microsoft Corporation,"$23,657",2024-06-17,2024-06-17,2025-03-31,0,287
Information technology and telecommunications consultants,Global Affairs Canada,Microsoft Corporation,"$32,410",2024-06-17,2024-06-17,2025-03-31,0,287
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$11,172",2024-05-07,2024-05-07,2025-03-31,0,328
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corporation,"$52,360",2024-05-07,2024-05-07,2025-03-31,0,328
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,MICROSOFT CANADA,"$31,334",2022-10-20,2022-10-20,2026-03-31,0,1258
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,MICROSOFT CANADA INC.,"$2,366,012",2024-04-12,2024-04-12,2026-03-31,0,718
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Canadian Grain Commission,Microsoft Canada Inc.,"$1,024,233",2020-04-01,2020-04-01,2026-03-31,0,2190
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,MICROSOFT CANADA INC.,"$31,439",2024-04-01,2024-04-01,2026-03-31,0,729
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,MICROSOFT CANADA INC.,"$52,903",2024-04-18,2024-05-01,2026-03-31,13,699
Client software related to Distributed Computing Environment (DCE),Elections Canada,MICROSOFT CANADA INC.,"$74,791",2023-07-01,2023-07-01,2025-06-30,0,730
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",International Joint Commission,"Microsoft Licensing, GIP","$21,582",2024-04-01,2024-04-01,2025-03-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,MICROSOFT CANADA INC.,"$248,109",2024-04-01,2024-04-01,2025-03-31,0,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Elections Canada,MICROSOFT CANADA INC.,"$289,792",2024-04-01,2024-04-01,2025-03-31,0,364
Application Software (including COTS) and Application Development and Delivery Software,Statistics Canada,MICROSOFT CANADA INC.,"$175,941",2020-12-04,2020-12-04,2025-03-31,0,1578
Computer Services (includes IT solutions / deliverables as well as IT,Statistics Canada,MICROSOFT CANADA INC.,"$505,619",2020-03-16,2020-04-01,2021-03-31,16,364
Information Technology and Telecommunications Consultants,Statistics Canada,MICROSOFT CANADA INC.,"$689,540",2020-06-23,2020-06-26,2021-03-31,3,278
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Human Rights Commission,Microsoft Canada Inc,"$43,834",2024-05-21,2024-06-01,2029-05-31,11,1825
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Human Rights Commission,Microsoft Canada Inc,"$702,630",2021-05-18,2021-06-01,2029-05-31,14,2921
License/Maintenance fees for networking software,Canadian Human Rights Commission,Microsoft Canada Inc,"$259,451",2021-05-05,2021-05-21,2029-05-31,16,2932
Application Software (including COTS) and Application Development and Delivery Software,Correctional Service of Canada,MICROSOFT CANADA INC,"$343,984",2023-08-02,2023-08-02,2029-03-31,0,2068
Client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,"$26,717",2022-04-01,2022-04-01,2028-03-31,0,2191
Client software related to Distributed Computing Environment (DCE),Canadian Nuclear Safety Commission,MICROSOFT CANADA INC.,"$1,356,000",2023-12-12,2023-10-01,2026-09-30,-72,1095
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$102,260,150",2024-05-10,2024-06-07,2026-05-31,28,723
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Radio-television and Telecommunications Commission,MICROSOFT CANADA INC,"$438,827",2022-04-01,2022-04-01,2026-03-31,0,1460
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,MICROSOFT CANADA INC.,"$23,803",2024-05-24,2024-05-24,2026-03-31,0,676
License/Maitenance fees for client software related to Distributed Computing Environment (DCE),Public Service Commission of Canada,MICROSOFT CANADA INC.,"$77,104",2024-04-11,2024-03-22,2026-03-31,-20,739
License/Maintenance fees for application software (including COTS) and application development and delivery software,Military Grievances External Review Committee,Microsoft Canada Inc.,"$35,649",2024-06-06,2024-06-06,2026-03-31,0,663
Client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc,"$913,458",2020-06-10,2020-06-05,2026-03-31,-5,2125
Computer services (includes IT solutions/deliverables as well as IT managed services),National Research Council Canada,MICROSOFT CORPORATION,"$46,554",2024-03-08,2024-03-08,2026-03-31,0,753
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Employment and Social Development Canada,MICROSOFT CANADA INC.,"$140,840",2024-06-25,2024-06-01,2026-03-31,-24,668
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Canadian Radio-television and Telecommunications Commission,MICROSOFT CANADA INC,"$479,950",2022-04-01,2022-04-01,2026-03-31,0,1460
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$12,821",2024-04-16,2024-04-04,2026-03-31,-12,726
Computer services (includes IT solutions/deliverables as well as IT managed services),"Immigration, Refugees and Citizenship Canada",MICROSOFT CANADA INC.,"$318,000",2024-04-19,2024-04-19,2026-03-31,0,711
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Radio-television and Telecommunications Commission,MICROSOFT CANADA INC,"$54,853",2022-04-01,2022-04-01,2026-03-31,0,1460
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$515,383",2024-04-05,2023-11-01,2026-03-31,-156,881
Client software related to Distributed Computing Environment (DCE),Correctional Service of Canada,MICROSOFT CANADA INC,"$115,192",2024-04-02,2024-04-02,2026-03-31,0,728
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Administrative Tribunals Support Service of Canada,Microsoft Canada Inc.,"$34,571",2022-11-21,2022-11-21,2026-03-31,0,1226
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$110,089",2024-04-09,2024-03-01,2026-03-31,-39,760
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Financial Consumer Agency of Canada,Microsoft Canada Inc.,"$749,734",2020-02-24,2020-02-24,2026-03-31,0,2227
Client software related to Distributed Computing Environment (DCE),Natural Resources Canada,MICROSOFT CANADA CO.,"$113,000",2024-04-17,2024-04-17,2026-01-31,0,654
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Commissioner for Federal Judicial Affairs Canada,Microsoft Corporation,"$16,950",2024-06-27,2024-07-01,2025-06-30,4,364
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,MICROSOFT CORPORATION,"$1,320,039",2023-06-28,2023-06-28,2025-05-01,0,673
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Space Agency,MICROSOFT CANADA INC.,"$1,629,887",2021-07-23,2021-07-23,2025-04-01,0,1348
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",MICROSOFT CANADA INC.,"$7,778,016",2024-04-18,2024-04-18,2025-04-01,0,348
Information technology and telecommunications consultants,Office of the Commissioner of Official Languages,MICROSOFT CORPORATION,"$164,147",2022-11-24,2022-11-24,2025-03-31,0,858
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Defence,Microsoft,"$4,505,187",2024-04-01,2024-04-01,2025-03-31,0,364
Computer services (includes IT solutions/deliverables as well as IT managed services),Employment and Social Development Canada,MICROSOFT CANADA INC.,"$3,678,795",2024-04-16,2024-04-01,2025-03-31,-15,364
Client software related to Distributed Computing Environment (DCE),Invest in Canada,Microsoft Corporation,"$56,500",2024-05-06,2024-04-01,2025-03-31,-35,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Office of the Superintendent of Financial Institutions Canada,MICROSOFT CORPORATION,"$4,613,770",2020-11-16,2020-11-16,2025-03-31,0,1596
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",MICROSOFT CANADA INC.,"$52,360",2024-04-01,2024-04-01,2025-03-31,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$168,503",2024-04-02,2024-03-28,2025-03-31,-5,368
COMPUTER SERVICES,Department of Justice Canada,MICROSOFT CANADA INC,"$249,544",2024-04-01,2024-04-01,2025-03-31,0,364
License/Maintenance fees for App.Software,"Innovation, Science and Economic Development Canada",MICROSOFT CORPORATION,"$50,548",2024-04-01,2024-04-01,2025-03-31,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Radio-television and Telecommunications Commission,MICROSOFT CANADA INC,"$48,728",2023-05-01,2023-05-01,2025-03-31,0,700
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Institutes of Health Research,MICROSOFT CANADA INC.,"$503,854",2024-04-01,2024-04-01,2025-03-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Commissioner for Federal Judicial Affairs Canada,Microsoft,"$6,115",2024-04-26,2021-04-01,2025-03-31,-1121,1460
Application software (including COTS) and application development and delivery software,Canada Revenue Agency,Microsoft Canada Inc.,"$16,465",2022-01-21,2022-02-01,2025-03-31,11,1154
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$376,643",2024-04-30,2024-04-30,2025-03-31,0,335
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE,Public Prosecution Service of Canada,MICROSOFT CANADA INC,"$685,664",2023-07-10,2023-07-10,2025-03-31,0,630
Application software (including COTS) and application development and delivery software,Canada Revenue Agency,Microsoft Canada Inc.,"$20,321,040",2023-11-22,2023-12-01,2025-03-31,9,486
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$2,827,826",2024-04-30,2024-04-30,2025-03-31,0,335
"License/Maintenance fees for Client Software related to Distributed
Computing Environment (DCE)",Health Canada,MICROSOFT CANADA INC,"$4,220,378",2023-04-01,2023-04-01,2025-03-31,0,730
Computer services (includes IT solutions/deliverables as well as IT managed services),Canada Revenue Agency,Microsoft Canada Inc.,"$271,226",2022-02-25,2022-02-25,2025-03-31,0,1130
License/Maintenance fees for application software (including COTS) and application development and delivery software,Social Sciences and Humanities Research Council of Canada,MICROSOFT CANADA INC.,"$220,501",2024-03-28,2024-04-01,2025-03-31,4,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Natural Sciences and Engineering Research Council of Canada,MICROSOFT CANADA INC.,"$220,501",2024-03-28,2024-04-01,2025-03-31,4,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",MICROSOFT CANADA INC.,"$2,689,206",2024-06-10,2024-06-10,2025-03-31,0,294
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canada Revenue Agency,Microsoft Canada Inc.,"$288,126",2022-06-06,2022-07-01,2025-03-31,25,1004
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Privacy Commissioner of Canada,Microsoft Canada Inc.,"$282,663",2024-04-17,2024-04-01,2025-03-31,-16,364
"License/Maintenance fees for Client Software related to Distributed
Computing Environment (DCE)",Health Canada,MICROSOFT CANADA,"$165,608",2024-04-08,2024-04-08,2025-03-31,0,357
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Canadian Institutes of Health Research,MICROSOFT CANADA INC.,"$1,525,500",2024-04-01,2024-04-01,2025-03-31,0,364
Information technology and telecommunications consultants,Treasury Board of Canada Secretariat,Microsoft Canada Inc.,"$638,337",2024-04-12,2024-04-01,2025-03-31,-11,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Privacy Commissioner of Canada,Microsoft Canada Inc.,"$24,468",2024-04-17,2024-04-01,2025-03-31,-16,364
"RENTAL OF COMPUTER EQUIPMENT RELATED TO PRODUCTION AND OPERATIONS (P&O) ENVIRONMENT - ALL SERVERS, STORAGE, PRINTERS, ETC. (INCLUDES ALL RELATED PARTS AND PERIPHERALS)",Transport Canada,MICROSOFT CANADA INC.,"$3,164,000",2024-05-14,2024-05-14,2025-03-31,0,321
License/Maintenance fees for Client Software,"Innovation, Science and Economic Development Canada",MICROSOFT CORPORATION,"$29,996",2024-04-01,2024-04-01,2025-03-31,0,364
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$1,564,336",2024-04-01,2024-04-01,2025-03-31,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,"$106,064",2024-04-16,2024-04-16,2025-03-31,0,349
License/Maintenance fees for Application Software (including COTS) and Application Development and Delivery Software,Correctional Service of Canada,MICROSOFT CORPORATION,"$20,355",2024-06-18,2024-06-18,2025-03-31,0,286
Client software related to Distributed Computing Environment (DCE),Invest in Canada,Microsoft Corporation,"$17,628",2024-05-06,2024-04-01,2025-03-31,-35,364
Application Software (including COTS) and Application Development and Delivery Software,Statistics Canada,MICROSOFT CANADA INC.,"$15,560",2022-07-01,2022-04-01,2025-03-31,-91,1095
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canada Revenue Agency,Microsoft Canada Inc.,"$13,942",2023-03-09,2023-04-01,2025-03-31,23,730
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Revenue Agency,Microsoft Canada Inc.,"$792,273",2021-02-09,2021-02-09,2025-03-31,0,1511
Information technology and telecommunications consultants,Canada Revenue Agency,Microsoft Canada Inc.,"$202,046",2024-04-30,2024-05-01,2025-03-31,1,334
License/Maintenance fees for application software (including COTS) and application development and delivery software,Privy Council Office,MICROSOFT CANADA INC,"$151,129",2024-05-10,2024-05-10,2025-03-31,0,325
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Natural Resources Canada,MICROSOFT CANADA INC.,"$412,513",2024-06-28,2024-07-10,2025-03-31,12,264
License/Maintenance fees for Client Software,Canadian Heritage,MICROSOFT CANADA INC,"$356,123",2022-07-11,2022-07-11,2025-03-31,0,994
Information Technology Consultants,"Innovation, Science and Economic Development Canada",MICROSOFT CANADA INC.,"$478,420",2024-04-01,2024-04-01,2025-03-31,0,364
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Canadian Radio-television and Telecommunications Commission,MICROSOFT CANADA INC,"$255,100",2024-03-01,2024-03-01,2025-03-31,0,395
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$147,517",2024-04-05,2023-05-15,2025-02-28,-326,655
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,MICROSOFT CANADA INC.,"$229,950",2024-05-13,2024-05-01,2025-02-28,-12,303
Computer services (includes IT solutions/deliverables as well as IT managed services),National Research Council Canada,MICROSOFT CANADA INC.,"$138,007",2024-06-28,2024-06-28,2024-07-12,0,14
Computer services (includes IT solutions/deliverables as well as IT managed services),National Research Council Canada,MICROSOFT CANADA INC.,"$294,150",2024-06-28,2024-06-28,2024-07-01,0,3
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$76,840",2024-06-13,2024-05-31,2024-06-13,-13,13
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$339,000",2024-06-13,2024-05-31,2024-06-13,-13,13
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$131,390",2024-06-13,2024-06-11,2024-06-13,-2,2
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Fisheries and Oceans Canada,MICROSOFT CANADA CO.,"$4,723,400",2024-05-09,2024-05-09,2024-05-30,0,21
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Commissioner for Federal Judicial Affairs Canada,Microsoft (through Softchoice/SSC),"$59,827",2024-04-26,2022-04-01,2024-03-31,-756,730
Computer services (includes IT solutions/deliverab,Canada Border Services Agency,Microsoft Canada Inc,"$538,787",2024-04-25,2024-03-11,2024-03-31,-45,20
Application software (including COTS) and application development and delivery software,Agriculture and Agri-Food Canada,MICROSOFT CANADA INC.,"$11,145",2021-12-09,2021-12-09,2024-04-01,0,844
